Scale reading (g),Gravitational force (N),Uncertainty in grav force (N)
180,0.9702,0.005658033
356,1.96,0.005658033
544,2.9302,0.008001666
728,3.92,0.008001666
893,4.9,0.005658033
1792,9.8098,0.005658033
