1/V (1/m^3),Avg Fext (N),u[Avg Fext] (N)
3.33E+05,5.27388741,0.117540338
3.13E+05,6.593856135,0.141236889
2.78E+05,7.212744563,0.19067806
2.50E+05,8.108146028,0.145589281
2.17E+05,9.231071999,0.125856755
2.00E+05,9.407975023,0.296846708
1.79E+05,10.13246095,0.192754708
1.67E+05,10.69365178,0.309929148
1.52E+05,11.54060903,0.195735894
1.43E+05,11.61735773,0.322851569
1.25E+05,12.29231081,0.299186006
1.11E+05,12.96182071,0.164251657
